service_id,date,exception_type
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240606,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240607,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240610,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240611,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240612,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240613,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240614,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240617,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240618,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240619,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240620,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240621,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240624,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240625,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240626,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240627,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240628,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240701,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240702,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240703,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240704,1
12345-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240705,1
1234567-MFHS12_ST5_12_HI2324,20240608,1
1234567-MFHS12_ST5_12_HI2324,20240615,1
1234567-MFHS12_ST5_12_HI2324,20240622,1
1234567-MFHS12_ST5_12_HI2324,20240629,1
1234567-MFHS12_ST5_12_HI2324,20240706,1
1234567-MGHS05_ST5_5_HI2324-MGHS06_ST5_6_HI2324,20240615,1
1234567-MGHS05_ST5_5_HI2324-MGHS06_ST5_6_HI2324,20240622,1
1234567-MGHS05_ST5_5_HI2324-MGHS06_ST5_6_HI2324,20240629,1
1234567-MGHS05_ST5_5_HI2324-MGHS06_ST5_6_HI2324,20240608,1
1234567-MGHD06_ST6_6_HI2324,20240609,1
1234567-MGHD06_ST6_6_HI2324,20240616,1
1234567-MGHD06_ST6_6_HI2324,20240623,1
1234567-MGHD06_ST6_6_HI2324,20240630,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240624,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240625,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240627,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240628,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240701,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240702,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240704,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240705,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240604,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240606,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240607,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240617,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240618,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240620,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240621,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240610,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240611,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240613,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240614,1
12*45-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240704,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240626,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240703,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240605,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240619,1
12345-MSHLVH10_ST8_10_HI2324-MSHLVH14_ST8_14_HI2324-MSHLVH17_ST8_17_HI2324-MSHLVH18_ST8_18_HI2324-MSHLVH19_ST8_19_HI2324-MSHLW10_ST11_10_HI2324-MSHLW14_ST11_14_HI2324-MSHLW17_ST11_17_HI2324-MSHLW18_ST11_18_HI2324-MSHLW19_ST11_19_HI2324,20240612,1
12345-MSHLVH17_ST8_17_HI2324-MSHLW17_ST11_17_HI2324,20240604,1
12345-MSHLVH17_ST8_17_HI2324-MSHLW17_ST11_17_HI2324,20240606,1
12345-MSHLVH17_ST8_17_HI2324-MSHLW17_ST11_17_HI2324,20240607,1
12345-MSHLVH17_ST8_17_HI2324-MSHLW17_ST11_17_HI2324,20240605,1
1234567-MEHD06_ST6_6_HI2324,20240609,1
1234567-MEHD06_ST6_6_HI2324,20240616,1
1234567-MEHD06_ST6_6_HI2324,20240623,1
1234567-MEHD06_ST6_6_HI2324,20240630,1
1234567-MEHD06_ST6_6_HI2324,20240707,1
1234567-MEHS09_ST5_9_HI2324,20240608,1
1234567-MEHS09_ST5_9_HI2324,20240615,1
1234567-MEHS09_ST5_9_HI2324,20240622,1
1234567-MEHS09_ST5_9_HI2324,20240629,1
1234567-MEHS09_ST5_9_HI2324,20240706,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240617,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240618,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240620,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240621,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240624,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240625,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240627,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240628,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240619,1
12345-MEHLV14_ST8_14_HI2324-MEHW14_ST11_14_HI2324,20240626,1
1234567-MAHS02_ST5_2_HI2324-MAHS03_ST5_3_HI2324,20240615,1
1234567-MAHS02_ST5_2_HI2324-MAHS03_ST5_3_HI2324,20240622,1
1234567-MAHS02_ST5_2_HI2324-MAHS03_ST5_3_HI2324,20240629,1
1234567-MAHS02_ST5_2_HI2324-MAHS03_ST5_3_HI2324,20240706,1
1234567-MAHS02_ST5_2_HI2324-MAHS03_ST5_3_HI2324,20240608,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240604,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240605,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240606,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240607,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240610,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240611,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240612,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240613,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240614,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240617,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240618,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240619,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240620,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240621,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240624,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240625,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240626,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240627,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240628,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240701,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240702,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240703,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240704,1
12345-MAHLV01_ST0_1_HI2324-MAHLV02_ST0_2_HI2324,20240705,1
1234567-MAHD03_ST6_3_HI2324-MAHD05_ST6_5_HI2324,20240609,1
1234567-MAHD03_ST6_3_HI2324-MAHD05_ST6_5_HI2324,20240616,1
1234567-MAHD03_ST6_3_HI2324-MAHD05_ST6_5_HI2324,20240623,1
1234567-MAHD03_ST6_3_HI2324-MAHD05_ST6_5_HI2324,20240630,1
1234567-MAHD03_ST6_3_HI2324-MAHD05_ST6_5_HI2324,20240707,1
1234567-MAHD03_ST6_3_HI2324,20240609,1
12*45-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240604,1
12*45-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240606,1
12*45-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240607,1
12*45-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240610,1
12*45-MFHLV29_ST0_29_HI2324-MFHLV30_ST0_30_HI2324-MFHLV31_ST0_31_HI2324,20240611,1
